"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"132","RC_EW_1699","Reigate; Reigate and Banstead (South East; England)","South East","England",4.177,15.4774318097362,-11.3004318097362,"LESS DEPRIVED",21.6693926135672,-17.4923926135672,"LESS DEPRIVED"
"133","RC_EW_171","Louth; East Lindsey (East Midlands; England)","East Midlands","England",18.4275,20.3604206921413,-1.93292069214131,"LESS DEPRIVED",21.6693926135672,-3.24189261356716,"LESS DEPRIVED"
"134","RC_EW_1710","Rushey Green; Catford; Lewisham (London; England)","London","England",40.1726666666667,21.4984244053775,18.6742422612892,"MORE DEPRIVED",21.6693926135672,18.5032740530995,"MORE DEPRIVED"
"135","RC_EW_1713","Bell Green Retail Park; Lewisham (London; England)","London","England",31.206,21.4984244053775,9.70757559462254,"MORE DEPRIVED",21.6693926135672,9.53660738643283,"MORE DEPRIVED"
"136","RC_EW_1714","Lordship Lane; East Dulwich; Southwark (London; England)","London","England",17.431,21.4984244053775,-4.06742440537746,"LESS DEPRIVED",21.6693926135672,-4.23839261356716,"LESS DEPRIVED"
"137","RC_EW_1724","Sydenham Road; Lower Sydenham; Lewisham (London; England)","London","England",26.3073333333333,21.4984244053775,4.80890892795588,"MORE DEPRIVED",21.6693926135672,4.63794071976617,"MORE DEPRIVED"
"138","RC_EW_1727","New Cross Gate Retail Park; Lewisham (London; England)","London","England",29.3635,21.4984244053775,7.86507559462255,"MORE DEPRIVED",21.6693926135672,7.69410738643284,"MORE DEPRIVED"
"139","RC_EW_1730","Cantium Retail Park; Southwark (London; England)","London","England",32.0185454545455,21.4984244053775,10.520121049168,"MORE DEPRIVED",21.6693926135672,10.3491528409783,"MORE DEPRIVED"
"140","RC_EW_1731","Deptford High Street; Deptford; Lewisham (London; England)","London","England",35.961,21.4984244053775,14.4625755946225,"MORE DEPRIVED",21.6693926135672,14.2916073864328,"MORE DEPRIVED"
"141","RC_EW_1734","Lewisham; Lewisham (London; England)","London","England",23.144,21.4984244053775,1.64557559462254,"MORE DEPRIVED",21.6693926135672,1.47460738643283,"MORE DEPRIVED"
"142","RC_EW_1737","Lewisham Retail Park (Gallagher Retail Park); Lewisham (London; England)","London","England",23.757375,21.4984244053775,2.25895059462254,"MORE DEPRIVED",21.6693926135672,2.08798238643283,"MORE DEPRIVED"
"143","RC_EW_174","Bridlington; East Riding of Yorkshire (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",56.2734,26.0016062707266,30.2717937292734,"MORE DEPRIVED",21.6693926135672,34.6040073864328,"MORE DEPRIVED"
"144","RC_EW_1740","Peckham; Southwark (London; England)","London","England",30.8936,21.4984244053775,9.39517559462254,"MORE DEPRIVED",21.6693926135672,9.22420738643283,"MORE DEPRIVED"
"145","RC_EW_1742","Old Kent Road; Walworth; Southwark (London; England)","London","England",31.04,21.4984244053775,9.54157559462254,"MORE DEPRIVED",21.6693926135672,9.37060738643283,"MORE DEPRIVED"
"146","RC_EW_1744","High Street; Beckenham; Bromley (London; England)","London","England",9.987,21.4984244053775,-11.5114244053775,"LESS DEPRIVED",21.6693926135672,-11.6823926135672,"LESS DEPRIVED"
"147","RC_EW_1753","High Street; Arpley Square; Bromley (London; England) - 1","London","England",29.092,21.4984244053775,7.59357559462255,"MORE DEPRIVED",21.6693926135672,7.42260738643284,"MORE DEPRIVED"
"148","RC_EW_1755","High Street; West Wickham; Bromley (London; England)","London","England",7.308,21.4984244053775,-14.1904244053775,"LESS DEPRIVED",21.6693926135672,-14.3613926135672,"LESS DEPRIVED"
"149","RC_EW_1760","Bromley; London (London; England)","London","England",13.6052222222222,21.4984244053775,-7.89320218315523,"LESS DEPRIVED",21.6693926135672,-8.06417039134494,"LESS DEPRIVED"
"150","RC_EW_1765","Clapham High Street; Stockwell; Lambeth (London; England)","London","England",27.1206666666667,21.4984244053775,5.62224226128921,"MORE DEPRIVED",21.6693926135672,5.4512740530995,"MORE DEPRIVED"
"151","RC_EW_1771","Lavender Hill; Clapham; Wandsworth (London; England)","London","England",17.493,21.4984244053775,-4.00542440537745,"LESS DEPRIVED",21.6693926135672,-4.17639261356716,"LESS DEPRIVED"
"152","RC_EW_1776","Stockwell Underground Shopping Area; Lambeth (London; England)","London","England",30.4558,21.4984244053775,8.95737559462254,"MORE DEPRIVED",21.6693926135672,8.78640738643283,"MORE DEPRIVED"
"153","RC_EW_1781","Brixton; Lambeth (London; England)","London","England",32.2715833333333,21.4984244053775,10.7731589279559,"MORE DEPRIVED",21.6693926135672,10.6021907197662,"MORE DEPRIVED"
"154","RC_EW_1785","Brixton Village; Lambeth (London; England)","London","England",39.08375,21.4984244053775,17.5853255946225,"MORE DEPRIVED",21.6693926135672,17.4143573864328,"MORE DEPRIVED"
"155","RC_EW_1786","Brockwell Park; Lambeth (London; England)","London","England",9.778,21.4984244053775,-11.7204244053775,"LESS DEPRIVED",21.6693926135672,-11.8913926135672,"LESS DEPRIVED"
"156","RC_EW_1787","Battersea Park Road; Battersea; Wandsworth (London; England)","London","England",25.207,21.4984244053775,3.70857559462254,"MORE DEPRIVED",21.6693926135672,3.53760738643284,"MORE DEPRIVED"
"157","RC_EW_1789","Clapham Junction; Wandsworth (London; England)","London","England",9.32346153846154,21.4984244053775,-12.1749628669159,"LESS DEPRIVED",21.6693926135672,-12.3459310751056,"LESS DEPRIVED"
"158","RC_EW_1796","Balham High Road; Balham; Wandsworth (London; England)","London","England",14.0375,21.4984244053775,-7.46092440537745,"LESS DEPRIVED",21.6693926135672,-7.63189261356716,"LESS DEPRIVED"
"159","RC_EW_18","Padstow; Cornwall (South West; England)","South West","England",24.059,18.2526558975922,5.8063441024078,"MORE DEPRIVED",21.6693926135672,2.38960738643284,"MORE DEPRIVED"
"160","RC_EW_1804","Pimlico; Westminster (London; England)","London","England",17.8864285714286,21.4984244053775,-3.61199583394889,"LESS DEPRIVED",21.6693926135672,-3.78296404213859,"LESS DEPRIVED"
"161","RC_EW_1806","Belgravia; Westminster (London; England)","London","England",8.835,21.4984244053775,-12.6634244053775,"LESS DEPRIVED",21.6693926135672,-12.8343926135672,"LESS DEPRIVED"
"162","RC_EW_1807","Lower Marsh; Lambeth; Lambeth (London; England)","London","England",19.266,21.4984244053775,-2.23242440537746,"LESS DEPRIVED",21.6693926135672,-2.40339261356717,"LESS DEPRIVED"
"163","RC_EW_1808","Broadway Shopping Centre; Westminster (London; England)","London","England",21.1656666666667,21.4984244053775,-0.332757738710789,"LESS DEPRIVED",21.6693926135672,-0.503725946900499,"LESS DEPRIVED"
"164","RC_EW_1810","Denmark Hill; Camberwell; Southwark (London; England)","London","England",29.841,21.4984244053775,8.34257559462255,"MORE DEPRIVED",21.6693926135672,8.17160738643284,"MORE DEPRIVED"
"165","RC_EW_1819","Walworth Road; Newington; Southwark (London; England)","London","England",31.8116,21.4984244053775,10.3131755946225,"MORE DEPRIVED",21.6693926135672,10.1422073864328,"MORE DEPRIVED"
"166","RC_EW_1821","Kings Road; Chelsea; Kensington and Chelsea (London; England)","London","England",13.4004,21.4984244053775,-8.09802440537746,"LESS DEPRIVED",21.6693926135672,-8.26899261356717,"LESS DEPRIVED"
"167","RC_EW_1824","Brompton; Kensington and Chelsea (London; England)","London","England",19.5352,21.4984244053775,-1.96322440537746,"LESS DEPRIVED",21.6693926135672,-2.13419261356717,"LESS DEPRIVED"
"168","RC_EW_183","Norwich; Norwich (East of England; England)","East of England","England",35.3016,17.3482761483121,17.9533238516879,"MORE DEPRIVED",21.6693926135672,13.6322073864328,"MORE DEPRIVED"
"169","RC_EW_1830","Knightsbridge; Kensington and Chelsea (London; England)","London","England",12.7184210526316,21.4984244053775,-8.78000335274588,"LESS DEPRIVED",21.6693926135672,-8.95097156093559,"LESS DEPRIVED"
"170","RC_EW_1835","High Street; South Norwood; Croydon (London; England)","London","England",32.903,21.4984244053775,11.4045755946225,"MORE DEPRIVED",21.6693926135672,11.2336073864328,"MORE DEPRIVED"
"171","RC_EW_1837","High Street; Thornton Heath; Croydon (London; England)","London","England",36.3675,21.4984244053775,14.8690755946225,"MORE DEPRIVED",21.6693926135672,14.6981073864328,"MORE DEPRIVED"
"172","RC_EW_184","Magdalen Street; Coslany; Norwich (East of England; England)","East of England","England",38.418,17.3482761483121,21.0697238516879,"MORE DEPRIVED",21.6693926135672,16.7486073864328,"MORE DEPRIVED"
"173","RC_EW_1845","Streatham Hill; Lambeth (London; England)","London","England",22.8354444444444,21.4984244053775,1.33702003906699,"MORE DEPRIVED",21.6693926135672,1.16605183087728,"MORE DEPRIVED"
"174","RC_EW_1846","London Road; Norbury; Croydon (London; England)","London","England",22.2063333333333,21.4984244053775,0.707908927955877,"MORE DEPRIVED",21.6693926135672,0.536940719766168,"MORE DEPRIVED"
"175","RC_EW_1859","Westow Hill; Norwood New Town; Croydon (London; England)","London","England",21.466,21.4984244053775,-0.0324244053774549,"LESS DEPRIVED",21.6693926135672,-0.203392613567164,"LESS DEPRIVED"
"176","RC_EW_1865","Millennium Leisure Park; Greenwich (London; England)","London","England",25.344,21.4984244053775,3.84557559462255,"MORE DEPRIVED",21.6693926135672,3.67460738643284,"MORE DEPRIVED"
"177","RC_EW_1866","Trafalgar Road; Greenwich; Greenwich (London; England)","London","England",24.103,21.4984244053775,2.60457559462255,"MORE DEPRIVED",21.6693926135672,2.43360738643284,"MORE DEPRIVED"
"178","RC_EW_1872","Surrey Quays Shopping Centre; Southwark (London; England)","London","England",19.8476666666667,21.4984244053775,-1.65075773871079,"LESS DEPRIVED",21.6693926135672,-1.8217259469005,"LESS DEPRIVED"
"179","RC_EW_1873","Canary Wharf Shopping Centre; Tower Hamlets (London; England)","London","England",20.4555,21.4984244053775,-1.04292440537746,"LESS DEPRIVED",21.6693926135672,-1.21389261356716,"LESS DEPRIVED"
"180","RC_EW_1881","Greenwich; Greenwich (London; England)","London","England",16.332,21.4984244053775,-5.16642440537746,"LESS DEPRIVED",21.6693926135672,-5.33739261356716,"LESS DEPRIVED"
"181","RC_EW_1885","Barking Road; Plaistow; Newham (London; England)","London","England",36.94975,21.4984244053775,15.4513255946225,"MORE DEPRIVED",21.6693926135672,15.2803573864328,"MORE DEPRIVED"
"182","RC_EW_1890","East India Dock Road; Poplar; Tower Hamlets (London; England)","London","England",39.2973333333333,21.4984244053775,17.7989089279559,"MORE DEPRIVED",21.6693926135672,17.6279407197662,"MORE DEPRIVED"
"183","RC_EW_1897","Eltham High Street; Eltham; Greenwich (London; England)","London","England",21.984,21.4984244053775,0.485575594622546,"MORE DEPRIVED",21.6693926135672,0.314607386432836,"MORE DEPRIVED"
"184","RC_EW_1921","Tranquil Vale; Blackheath Park; Lewisham (London; England)","London","England",11.58,21.4984244053775,-9.91842440537746,"LESS DEPRIVED",21.6693926135672,-10.0893926135672,"LESS DEPRIVED"
"185","RC_EW_1922","The Leegate Shopping Centre; Lewisham (London; England)","London","England",16.3805,21.4984244053775,-5.11792440537745,"LESS DEPRIVED",21.6693926135672,-5.28889261356716,"LESS DEPRIVED"
"186","RC_EW_1923","Spitalfields; London (London; England)","London","England",30.6445,21.4984244053775,9.14607559462254,"MORE DEPRIVED",21.6693926135672,8.97510738643284,"MORE DEPRIVED"
"187","RC_EW_1934","Moorgate Underground Shopping Area; City of London (London; England)","London","England",15.5892,21.4984244053775,-5.90922440537746,"LESS DEPRIVED",21.6693926135672,-6.08019261356717,"LESS DEPRIVED"
"188","RC_EW_1937","Whitechapel Road; Whitechapel; Tower Hamlets (London; England)","London","England",29.155,21.4984244053775,7.65657559462254,"MORE DEPRIVED",21.6693926135672,7.48560738643283,"MORE DEPRIVED"
"189","RC_EW_1938","Commercial Road; St George in the East; Tower Hamlets (London; England)","London","England",34.94125,21.4984244053775,13.4428255946225,"MORE DEPRIVED",21.6693926135672,13.2718573864328,"MORE DEPRIVED"
"190","RC_EW_1941","Shoreditch; Hackney (London; England)","London","England",37.728,21.4984244053775,16.2295755946225,"MORE DEPRIVED",21.6693926135672,16.0586073864328,"MORE DEPRIVED"
"191","RC_EW_1950","Gabriel's Wharf; Lambeth (London; England)","London","England",18.3505,21.4984244053775,-3.14792440537746,"LESS DEPRIVED",21.6693926135672,-3.31889261356717,"LESS DEPRIVED"
"192","RC_EW_1953","North Southwark; Lambeth (London; England)","London","England",18.3505,21.4984244053775,-3.14792440537746,"LESS DEPRIVED",21.6693926135672,-3.31889261356717,"LESS DEPRIVED"
"193","RC_EW_1956","London; London (London; England)","London","England",18.6760769230769,21.4984244053775,-2.82234748230053,"LESS DEPRIVED",21.6693926135672,-2.99331569049024,"LESS DEPRIVED"
"194","RC_EW_1961","Barbican Underground Shopping Area; Islington (London; England)","London","England",16.261,21.4984244053775,-5.23742440537746,"LESS DEPRIVED",21.6693926135672,-5.40839261356717,"LESS DEPRIVED"
"195","RC_EW_1967","Elephant & Castle Shopping Centre; Southwark (London; England)","London","England",29.9658333333333,21.4984244053775,8.46740892795588,"MORE DEPRIVED",21.6693926135672,8.29644071976617,"MORE DEPRIVED"
"196","RC_EW_1975","Bethnal Green; Tower Hamlets (London; England)","London","England",31.7305714285714,21.4984244053775,10.232147023194,"MORE DEPRIVED",21.6693926135672,10.0611788150043,"MORE DEPRIVED"
"197","RC_EW_1979","Dalston, London (London; England)","London","England",32.0345333333333,21.4984244053775,10.5361089279559,"MORE DEPRIVED",21.6693926135672,10.3651407197662,"MORE DEPRIVED"
"198","RC_EW_1980","Bethnal Green Road; Spitalfields; Tower Hamlets (London; England)","London","England",34.71775,21.4984244053775,13.2193255946225,"MORE DEPRIVED",21.6693926135672,13.0483573864328,"MORE DEPRIVED"
"199","RC_EW_1983","Roman Road; Globe Town; Tower Hamlets (London; England)","London","England",28.4463333333333,21.4984244053775,6.94790892795588,"MORE DEPRIVED",21.6693926135672,6.77694071976617,"MORE DEPRIVED"
"200","RC_EW_1988","Burdett Road; Mile End; Tower Hamlets (London; England)","London","England",25.0903333333333,21.4984244053775,3.59190892795588,"MORE DEPRIVED",21.6693926135672,3.42094071976617,"MORE DEPRIVED"
"201","RC_EW_20","Fore Street; Bodmin; Cornwall (South West; England)","South West","England",47.47,18.2526558975922,29.2173441024078,"MORE DEPRIVED",21.6693926135672,25.8006073864328,"MORE DEPRIVED"
"202","RC_EW_2017","High Street; Orpington; Bromley (London; England)","London","England",23.025,21.4984244053775,1.52657559462254,"MORE DEPRIVED",21.6693926135672,1.35560738643283,"MORE DEPRIVED"
"203","RC_EW_2018","Swanley Centre; Sevenoaks (South East; England)","South East","England",23.01125,15.4774318097362,7.53381819026384,"MORE DEPRIVED",21.6693926135672,1.34185738643284,"MORE DEPRIVED"
"204","RC_EW_2020","Nugent Shopping Park; Bromley (London; England)","London","England",28.4436666666667,21.4984244053775,6.94524226128921,"MORE DEPRIVED",21.6693926135672,6.7742740530995,"MORE DEPRIVED"
"205","RC_EW_2033","Twickenham; Richmond upon Thames (London; England)","London","England",7.0355,21.4984244053775,-14.4629244053775,"LESS DEPRIVED",21.6693926135672,-14.6338926135672,"LESS DEPRIVED"
"206","RC_EW_2036","Upper Richmond Road West; Mortlake; Richmond upon Thames (London; England)","London","England",6.9125,21.4984244053775,-14.5859244053775,"LESS DEPRIVED",21.6693926135672,-14.7568926135672,"LESS DEPRIVED"
"207","RC_EW_2043","Richmond upon Thames; Richmond upon Thames (London; England)","London","England",6.64083333333333,21.4984244053775,-14.8575910720441,"LESS DEPRIVED",21.6693926135672,-15.0285592802338,"LESS DEPRIVED"
"208","RC_EW_2048","Shannon Corner Retail Park; Merton (London; England)","London","England",10.219,21.4984244053775,-11.2794244053775,"LESS DEPRIVED",21.6693926135672,-11.4503926135672,"LESS DEPRIVED"
"209","RC_EW_2049","High Street; New Malden; Kingston upon Thames (London; England)","London","England",11.051,21.4984244053775,-10.4474244053775,"LESS DEPRIVED",21.6693926135672,-10.6183926135672,"LESS DEPRIVED"
"210","RC_EW_2054","Central Road; Worcester Park; Sutton (London; England)","London","England",8.307,21.4984244053775,-13.1914244053775,"LESS DEPRIVED",21.6693926135672,-13.3623926135672,"LESS DEPRIVED"
"211","RC_EW_2060","Coombe Lane; Cottenham Park; Merton (London; England)","London","England",7.332,21.4984244053775,-14.1664244053775,"LESS DEPRIVED",21.6693926135672,-14.3373926135672,"LESS DEPRIVED"
"212","RC_EW_2067","Hounslow; Hounslow (London; England)","London","England",20.9196666666667,21.4984244053775,-0.578757738710788,"LESS DEPRIVED",21.6693926135672,-0.749725946900497,"LESS DEPRIVED"
"213","RC_EW_2068","High Street; Whitton; Richmond upon Thames (London; England)","London","England",8.4205,21.4984244053775,-13.0779244053775,"LESS DEPRIVED",21.6693926135672,-13.2488926135672,"LESS DEPRIVED"
"214","RC_EW_2080","Hounslow West Underground Shopping Area; Hounslow (London; England)","London","England",22.0328571428571,21.4984244053775,0.534432737479687,"MORE DEPRIVED",21.6693926135672,0.363464529289978,"MORE DEPRIVED"
"215","RC_EW_2085","Victoria Road; Seething Wells; Kingston upon Thames (London; England)","London","England",13.6175,21.4984244053775,-7.88092440537746,"LESS DEPRIVED",21.6693926135672,-8.05189261356717,"LESS DEPRIVED"
"216","RC_EW_2095","Kingston upon Thames; London (London; England)","London","England",14.4504166666667,21.4984244053775,-7.04800773871079,"LESS DEPRIVED",21.6693926135672,-7.2189759469005,"LESS DEPRIVED"
